Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-04-13T170526.918443,1776093087021282,23.022764205932617
OpenWearable_Recording_2026-04-13T170526.918443,1776093087181651,23.018295288085938
OpenWearable_Recording_2026-04-13T170526.918443,1776093087341258,23.02723503112793
OpenWearable_Recording_2026-04-13T170526.918443,1776093087501262,23.018295288085938
OpenWearable_Recording_2026-04-13T170526.918443,1776093087661327,23.009355545043945
OpenWearable_Recording_2026-04-13T170526.918443,1776093087821300,23.009355545043945
OpenWearable_Recording_2026-04-13T170526.918443,1776093087981304,23.018295288085938
OpenWearable_Recording_2026-04-13T170526.918443,1776093088141277,23.018295288085938
OpenWearable_Recording_2026-04-13T170526.918443,1776093088301280,23.009355545043945
OpenWearable_Recording_2026-04-13T170526.918443,1776093088461315,23.018295288085938
OpenWearable_Recording_2026-04-13T170526.918443,1776093088623851,22.99594497680664
OpenWearable_Recording_2026-04-13T170526.918443,1776093088781291,23.013824462890625
OpenWearable_Recording_2026-04-13T170526.918443,1776093088941295,23.000415802001957
OpenWearable_Recording_2026-04-13T170526.918443,1776093089101329,23.000415802001957
OpenWearable_Recording_2026-04-13T170526.918443,1776093089261302,23.004884719848636
OpenWearable_Recording_2026-04-13T170526.918443,1776093089421276,22.99594497680664
OpenWearable_Recording_2026-04-13T170526.918443,1776093089581279,23.004884719848636
OpenWearable_Recording_2026-04-13T170526.918443,1776093089741283,22.99147605895996
OpenWearable_Recording_2026-04-13T170526.918443,1776093089901317,22.99147605895996
OpenWearable_Recording_2026-04-13T170526.918443,1776093090061382,22.99147605895996
OpenWearable_Recording_2026-04-13T170526.918443,1776093090221294,22.98700523376465
OpenWearable_Recording_2026-04-13T170526.918443,1776093090381297,22.98253631591797
OpenWearable_Recording_2026-04-13T170526.918443,1776093090541301,22.978065490722656
OpenWearable_Recording_2026-04-13T170526.918443,1776093090701213,22.98700523376465
OpenWearable_Recording_2026-04-13T170526.918443,1776093090861217,22.98700523376465
OpenWearable_Recording_2026-04-13T170526.918443,1776093091021312,22.98253631591797
OpenWearable_Recording_2026-04-13T170526.918443,1776093091181316,22.978065490722656
OpenWearable_Recording_2026-04-13T170526.918443,1776093091341319,22.98253631591797
OpenWearable_Recording_2026-04-13T170526.918443,1776093091501445,22.978065490722656
OpenWearable_Recording_2026-04-13T170526.918443,1776093091661327,22.978065490722656
OpenWearable_Recording_2026-04-13T170526.918443,1776093091821330,22.98700523376465
OpenWearable_Recording_2026-04-13T170526.918443,1776093091981334,22.973596572875977
OpenWearable_Recording_2026-04-13T170526.918443,1776093092141338,22.973596572875977
OpenWearable_Recording_2026-04-13T170526.918443,1776093092301494,22.973596572875977
OpenWearable_Recording_2026-04-13T170526.918443,1776093092461345,22.964656829833984
OpenWearable_Recording_2026-04-13T170526.918443,1776093092623607,22.973596572875977
OpenWearable_Recording_2026-04-13T170526.918443,1776093092781383,22.973596572875977
OpenWearable_Recording_2026-04-13T170526.918443,1776093092941448,22.973596572875977
OpenWearable_Recording_2026-04-13T170526.918443,1776093093101421,22.964656829833984
OpenWearable_Recording_2026-04-13T170526.918443,1776093093261394,22.964656829833984
OpenWearable_Recording_2026-04-13T170526.918443,1776093093421398,22.964656829833984
OpenWearable_Recording_2026-04-13T170526.918443,1776093093581401,22.960186004638672
OpenWearable_Recording_2026-04-13T170526.918443,1776093093741405,22.964656829833984
OpenWearable_Recording_2026-04-13T170526.918443,1776093093901409,22.964656829833984
OpenWearable_Recording_2026-04-13T170526.918443,1776093094061443,22.955717086791992
OpenWearable_Recording_2026-04-13T170526.918443,1776093094221446,22.955717086791992
OpenWearable_Recording_2026-04-13T170526.918443,1776093094381389,22.960186004638672
OpenWearable_Recording_2026-04-13T170526.918443,1776093094541423,22.960186004638672
OpenWearable_Recording_2026-04-13T170526.918443,1776093094701488,22.964656829833984
OpenWearable_Recording_2026-04-13T170526.918443,1776093094861400,22.955717086791992
OpenWearable_Recording_2026-04-13T170526.918443,1776093095021312,22.955717086791992
OpenWearable_Recording_2026-04-13T170526.918443,1776093095181316,22.955717086791992
OpenWearable_Recording_2026-04-13T170526.918443,1776093095341411,22.95124626159668
OpenWearable_Recording_2026-04-13T170526.918443,1776093095501415,22.95124626159668
OpenWearable_Recording_2026-04-13T170526.918443,1776093095661418,22.955717086791992
OpenWearable_Recording_2026-04-13T170526.918443,1776093095821514,22.955717086791992
OpenWearable_Recording_2026-04-13T170526.918443,1776093095981426,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093096141338,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093096301433,22.942306518554688
OpenWearable_Recording_2026-04-13T170526.918443,1776093096461345,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093096623882,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093096781352,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093096941448,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093097101451,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093097261669,22.942306518554688
OpenWearable_Recording_2026-04-13T170526.918443,1776093097421611,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093097581767,22.942306518554688
OpenWearable_Recording_2026-04-13T170526.918443,1776093097741924,22.94677734375
OpenWearable_Recording_2026-04-13T170526.918443,1776093097901500,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093098061504,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093098221538,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093098381542,22.93336677551269
OpenWearable_Recording_2026-04-13T170526.918443,1776093098541515,22.93336677551269
OpenWearable_Recording_2026-04-13T170526.918443,1776093098701641,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093098861553,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093099021526,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093099181499,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093099341503,22.919958114624023
OpenWearable_Recording_2026-04-13T170526.918443,1776093099501659,22.919958114624023
OpenWearable_Recording_2026-04-13T170526.918443,1776093099661510,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093099821514,22.928897857666016
OpenWearable_Recording_2026-04-13T170526.918443,1776093099981517,22.919958114624023
OpenWearable_Recording_2026-04-13T170526.918443,1776093100141521,22.91548728942871
OpenWearable_Recording_2026-04-13T170526.918443,1776093100301647,22.91548728942871
OpenWearable_Recording_2026-04-13T170526.918443,1776093100461528,22.91548728942871
OpenWearable_Recording_2026-04-13T170526.918443,1776093100623638,22.91548728942871
OpenWearable_Recording_2026-04-13T170526.918443,1776093100781536,22.91101837158203
OpenWearable_Recording_2026-04-13T170526.918443,1776093100941722,22.91101837158203
OpenWearable_Recording_2026-04-13T170526.918443,1776093101101573,22.91548728942871
OpenWearable_Recording_2026-04-13T170526.918443,1776093101261547,22.91101837158203
OpenWearable_Recording_2026-04-13T170526.918443,1776093101421550,22.90654754638672
OpenWearable_Recording_2026-04-13T170526.918443,1776093101581645,22.91101837158203
OpenWearable_Recording_2026-04-13T170526.918443,1776093101741557,22.90654754638672
OpenWearable_Recording_2026-04-13T170526.918443,1776093101901592,22.90207862854004
OpenWearable_Recording_2026-04-13T170526.918443,1776093102061565,22.90207862854004
OpenWearable_Recording_2026-04-13T170526.918443,1776093102221568,22.90207862854004
OpenWearable_Recording_2026-04-13T170526.918443,1776093102381847,22.90654754638672
OpenWearable_Recording_2026-04-13T170526.918443,1776093102541576,22.91101837158203
OpenWearable_Recording_2026-04-13T170526.918443,1776093102701610,22.90654754638672
OpenWearable_Recording_2026-04-13T170526.918443,1776093102861583,22.90207862854004
OpenWearable_Recording_2026-04-13T170526.918443,1776093103021739,22.90207862854004
OpenWearable_Recording_2026-04-13T170526.918443,1776093103181713,22.893138885498047
OpenWearable_Recording_2026-04-13T170526.918443,1776093103341594,22.893138885498047
OpenWearable_Recording_2026-04-13T170526.918443,1776093103501598,22.893138885498047
OpenWearable_Recording_2026-04-13T170526.918443,1776093103661601,22.893138885498047
OpenWearable_Recording_2026-04-13T170526.918443,1776093103821727,22.88866806030273
OpenWearable_Recording_2026-04-13T170526.918443,1776093103981883,22.893138885498047
OpenWearable_Recording_2026-04-13T170526.918443,1776093104141612,22.88866806030273
OpenWearable_Recording_2026-04-13T170526.918443,1776093104301647,22.88866806030273
OpenWearable_Recording_2026-04-13T170526.918443,1776093104461772,22.88866806030273
OpenWearable_Recording_2026-04-13T170526.918443,1776093104624034,22.88419914245605
OpenWearable_Recording_2026-04-13T170526.918443,1776093104781627,22.893138885498047
OpenWearable_Recording_2026-04-13T170526.918443,1776093104941631,22.88866806030273
OpenWearable_Recording_2026-04-13T170526.918443,1776093105101665,22.88866806030273
OpenWearable_Recording_2026-04-13T170526.918443,1776093105261760,22.88419914245605
OpenWearable_Recording_2026-04-13T170526.918443,1776093105421642,22.88419914245605
OpenWearable_Recording_2026-04-13T170526.918443,1776093105581645,22.879728317260746
OpenWearable_Recording_2026-04-13T170526.918443,1776093105741557,22.88866806030273
OpenWearable_Recording_2026-04-13T170526.918443,1776093105901683,22.88419914245605
OpenWearable_Recording_2026-04-13T170526.918443,1776093106061870,22.879728317260746
OpenWearable_Recording_2026-04-13T170526.918443,1776093106221660,22.88419914245605
OpenWearable_Recording_2026-04-13T170526.918443,1776093106381664,22.879728317260746
OpenWearable_Recording_2026-04-13T170526.918443,1776093106541667,22.875259399414062
OpenWearable_Recording_2026-04-13T170526.918443,1776093106701671,22.875259399414062
OpenWearable_Recording_2026-04-13T170526.918443,1776093106861583,22.875259399414062
OpenWearable_Recording_2026-04-13T170526.918443,1776093107021587,22.879728317260746
OpenWearable_Recording_2026-04-13T170526.918443,1776093107181590,22.875259399414062
OpenWearable_Recording_2026-04-13T170526.918443,1776093107341594,22.86631965637207
OpenWearable_Recording_2026-04-13T170526.918443,1776093107501689,22.875259399414062
OpenWearable_Recording_2026-04-13T170526.918443,1776093107661693,22.86631965637207
OpenWearable_Recording_2026-04-13T170526.918443,1776093107821666,22.86631965637207
OpenWearable_Recording_2026-04-13T170526.918443,1776093107981700,22.87078857421875
OpenWearable_Recording_2026-04-13T170526.918443,1776093108142162,22.86631965637207
OpenWearable_Recording_2026-04-13T170526.918443,1776093108301738,22.86631965637207
OpenWearable_Recording_2026-04-13T170526.918443,1776093108461742,22.86631965637207
OpenWearable_Recording_2026-04-13T170526.918443,1776093108623668,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093108781871,22.86184883117676
OpenWearable_Recording_2026-04-13T170526.918443,1776093108941783,22.86631965637207
OpenWearable_Recording_2026-04-13T170526.918443,1776093109101787,22.86631965637207
OpenWearable_Recording_2026-04-13T170526.918443,1776093109262554,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093109421764,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093109581951,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093109741741,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093109901805,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093110061809,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093110221904,22.85290908813477
OpenWearable_Recording_2026-04-13T170526.918443,1776093110381755,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093110541759,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093110701793,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093110861675,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093111021770,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093111181774,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093111341777,22.848438262939453
OpenWearable_Recording_2026-04-13T170526.918443,1776093111501811,22.85737991333008
OpenWearable_Recording_2026-04-13T170526.918443,1776093111661907,22.848438262939453
OpenWearable_Recording_2026-04-13T170526.918443,1776093111821788,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093111981792,22.848438262939453
OpenWearable_Recording_2026-04-13T170526.918443,1776093112141796,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093112301830,22.848438262939453
OpenWearable_Recording_2026-04-13T170526.918443,1776093112462078,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093112623607,22.848438262939453
OpenWearable_Recording_2026-04-13T170526.918443,1776093112781810,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093112941814,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093113102001,22.85290908813477
OpenWearable_Recording_2026-04-13T170526.918443,1776093113261730,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093113421916,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093113581828,22.848438262939453
OpenWearable_Recording_2026-04-13T170526.918443,1776093113741832,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093113901866,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093114061839,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093114221843,22.848438262939453
OpenWearable_Recording_2026-04-13T170526.918443,1776093114381847,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093114541973,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093114701854,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093114861858,22.843969345092773
OpenWearable_Recording_2026-04-13T170526.918443,1776093115021861,22.83502960205078
OpenWearable_Recording_2026-04-13T170526.918443,1776093115181865,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093115341869,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093115501903,22.83949851989746
OpenWearable_Recording_2026-04-13T170526.918443,1776093115661876,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093115821880,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093115981883,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093116141796,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093116301921,22.82161903381348
OpenWearable_Recording_2026-04-13T170526.918443,1776093116461803,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093116623271,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093116782024,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093116941905,22.82608985900879
OpenWearable_Recording_2026-04-13T170526.918443,1776093117101909,22.82608985900879
OpenWearable_Recording_2026-04-13T170526.918443,1776093117261913,22.82161903381348
OpenWearable_Recording_2026-04-13T170526.918443,1776093117421916,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093117581920,22.82161903381348
OpenWearable_Recording_2026-04-13T170526.918443,1776093117741924,22.82161903381348
OpenWearable_Recording_2026-04-13T170526.918443,1776093117901927,22.82161903381348
OpenWearable_Recording_2026-04-13T170526.918443,1776093118061931,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093118222148,22.82161903381348
OpenWearable_Recording_2026-04-13T170526.918443,1776093118382152,22.82161903381348
OpenWearable_Recording_2026-04-13T170526.918443,1776093118542247,22.812679290771484
OpenWearable_Recording_2026-04-13T170526.918443,1776093118702403,22.83055877685547
OpenWearable_Recording_2026-04-13T170526.918443,1776093118861980,22.817148208618164
OpenWearable_Recording_2026-04-13T170526.918443,1776093119022136,22.812679290771484
OpenWearable_Recording_2026-04-13T170526.918443,1776093119182018,22.82608985900879
OpenWearable_Recording_2026-04-13T170526.918443,1776093119342021,22.817148208618164
OpenWearable_Recording_2026-04-13T170526.918443,1776093119502025,22.82161903381348
OpenWearable_Recording_2026-04-13T170526.918443,1776093119662151,22.817148208618164
OpenWearable_Recording_2026-04-13T170526.918443,1776093119822002,22.817148208618164
OpenWearable_Recording_2026-04-13T170526.918443,1776093119982005,22.817148208618164
OpenWearable_Recording_2026-04-13T165421.457898,1776092061621684,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092061780437,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092061940563,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092062100414,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092062260417,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092062420421,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092062580425,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092062740428,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092062900463,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092063060436,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092063220439,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092063380565,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092063540355,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092063700481,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092063860454,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092064020458,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092064180461,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092064340465,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092064500499,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092064660472,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092064820598,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092064980602,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092065140483,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092065300517,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092065460491,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092065621959,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092065780498,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092065940502,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092066100566,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092066260692,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092066420665,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092066580638,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092066740795,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092066900920,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092067061443,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092067221263,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092067380565,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092067540569,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092067700694,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092067860576,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092068020580,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092068180583,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092068340587,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092068500835,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092068660594,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092068820568,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092068980602,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092069140605,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092069300640,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092069460582,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092069621959,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092069780589,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092069940715,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092070100627,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092070260600,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092070420604,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092070580760,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092070740703,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092070900798,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092071060985,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092071220653,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092071380931,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092071540630,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092071700755,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092071860668,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092072020793,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092072180644,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092072340648,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092072500682,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092072660655,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092072820659,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092072980663,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092073140666,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092073300670,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092073460674,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092073621745,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092073780681,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092073940685,26.10134696960449
OpenWearable_Recording_2026-04-13T165421.457898,1776092074100688,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092074260692,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092074420696,26.105812072753903
OpenWearable_Recording_2026-04-13T165421.457898,1776092074580699,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092074740703,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092074900829,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092075060710,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092075220714,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092075380718,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092075540721,26.110279083251957
OpenWearable_Recording_2026-04-13T165421.457898,1776092075700725,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092075860729,26.11474609375
OpenWearable_Recording_2026-04-13T165421.457898,1776092076020732,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092076180736,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092076340862,26.12367820739746
OpenWearable_Recording_2026-04-13T165421.457898,1776092076500774,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092076660747,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092076820751,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092076980754,26.119213104248047
OpenWearable_Recording_2026-04-13T165421.457898,1776092077140758,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092077300945,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092077460765,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092077621654,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092077780773,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092077940898,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092078100780,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092078260784,26.128145217895508
OpenWearable_Recording_2026-04-13T165421.457898,1776092078420787,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092078580913,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092078740795,26.132612228393555
OpenWearable_Recording_2026-04-13T165421.457898,1776092078900859,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092079060832,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092079220806,26.141544342041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092079381084,26.141544342041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092079540843,26.1370792388916
OpenWearable_Recording_2026-04-13T165421.457898,1776092079700878,26.15047836303711
OpenWearable_Recording_2026-04-13T165421.457898,1776092079860820,26.146011352539062
OpenWearable_Recording_2026-04-13T165421.457898,1776092080020976,26.15047836303711
OpenWearable_Recording_2026-04-13T165421.457898,1776092080180828,26.15047836303711
OpenWearable_Recording_2026-04-13T165421.457898,1776092080340831,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092080500865,26.15047836303711
OpenWearable_Recording_2026-04-13T165421.457898,1776092080660839,26.141544342041016
OpenWearable_Recording_2026-04-13T165421.457898,1776092080820842,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092080980876,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092081140911,26.15941047668457
OpenWearable_Recording_2026-04-13T165421.457898,1776092081301006,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092081461437,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092081621715,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092081780895,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092081940898,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092082100902,26.15494537353516
OpenWearable_Recording_2026-04-13T165421.457898,1776092082260906,26.15941047668457
OpenWearable_Recording_2026-04-13T165421.457898,1776092082420940,26.15941047668457
OpenWearable_Recording_2026-04-13T165421.457898,1776092082580882,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092082740886,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092082900890,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092083060893,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092083220897,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092083380901,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092083540904,26.163877487182617
OpenWearable_Recording_2026-04-13T165421.457898,1776092083700939,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092083860912,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092084020915,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092084180919,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092084340923,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092084500957,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092084660930,26.177276611328125
OpenWearable_Recording_2026-04-13T165421.457898,1776092084820934,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092084980937,26.17281150817871
OpenWearable_Recording_2026-04-13T165421.457898,1776092085140941,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092085300945,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092085460948,26.168344497680664
OpenWearable_Recording_2026-04-13T165421.457898,1776092085621654,26.163877487182617
