Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T103513.282691,1558804687,101281.546875
OpenWearable_Recording_2026-03-26T103513.282691,1558964691,101281.546875
OpenWearable_Recording_2026-03-26T103513.282691,1559124694,101267.4140625
OpenWearable_Recording_2026-03-26T103513.282691,1559284698,101274.4296875
OpenWearable_Recording_2026-03-26T103513.282691,1559444702,101265.3515625
OpenWearable_Recording_2026-03-26T103513.282691,1559604705,101263.390625
OpenWearable_Recording_2026-03-26T103513.282691,1559764709,101266.2734375
OpenWearable_Recording_2026-03-26T103513.282691,1559925140,101263.28125
OpenWearable_Recording_2026-03-26T103513.282691,1560084716,101274.3125
OpenWearable_Recording_2026-03-26T103513.282691,1560244720,101266.2734375
OpenWearable_Recording_2026-03-26T103513.282691,1560404724,101262.25
OpenWearable_Recording_2026-03-26T103513.282691,1560564727,101269.2578125
OpenWearable_Recording_2026-03-26T103513.282691,1560724731,101269.2578125
OpenWearable_Recording_2026-03-26T103513.282691,1560884735,101258.1171875
OpenWearable_Recording_2026-03-26T103513.282691,1561044738,101274.203125
OpenWearable_Recording_2026-03-26T103513.282691,1561204742,101273.171875
OpenWearable_Recording_2026-03-26T103513.282691,1561364746,101271.1015625
OpenWearable_Recording_2026-03-26T103513.282691,1561524749,101265.125
OpenWearable_Recording_2026-03-26T103513.282691,1561684753,101272.1328125
OpenWearable_Recording_2026-03-26T103513.282691,1561844818,101267.078125
OpenWearable_Recording_2026-03-26T103513.282691,1562005310,101271.1015625
OpenWearable_Recording_2026-03-26T103513.282691,1562164794,101266.046875
OpenWearable_Recording_2026-03-26T103513.282691,1562324798,101271.1015625
OpenWearable_Recording_2026-03-26T103513.282691,1562484802,101272.0234375
OpenWearable_Recording_2026-03-26T103513.282691,1562644775,101259.9609375
OpenWearable_Recording_2026-03-26T103513.282691,1562804901,101258.921875
OpenWearable_Recording_2026-03-26T103513.282691,1562964813,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1563124786,101282.0234375
OpenWearable_Recording_2026-03-26T103513.282691,1563284790,101282.0234375
OpenWearable_Recording_2026-03-26T103513.282691,1563444915,101271.9140625
OpenWearable_Recording_2026-03-26T103513.282691,1563604797,101262.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1563764801,101269.84375
OpenWearable_Recording_2026-03-26T103513.282691,1563924804,101270.875
OpenWearable_Recording_2026-03-26T103513.282691,1564084808,101270.875
OpenWearable_Recording_2026-03-26T103513.282691,1564244934,101268.8125
OpenWearable_Recording_2026-03-26T103513.282691,1564404815,101275.8203125
OpenWearable_Recording_2026-03-26T103513.282691,1564564819,101262.71875
OpenWearable_Recording_2026-03-26T103513.282691,1564724822,101267.78125
OpenWearable_Recording_2026-03-26T103513.282691,1564885009,101266.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1565044921,101273.7578125
OpenWearable_Recording_2026-03-26T103513.282691,1565204833,101263.640625
OpenWearable_Recording_2026-03-26T103513.282691,1565364837,101273.7578125
OpenWearable_Recording_2026-03-26T103513.282691,1565524841,101276.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1565684936,101272.71875
OpenWearable_Recording_2026-03-26T103513.282691,1565844848,101266.6328125
OpenWearable_Recording_2026-03-26T103513.282691,1566006469,101279.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1566164855,101270.65625
OpenWearable_Recording_2026-03-26T103513.282691,1566324859,101264.5625
OpenWearable_Recording_2026-03-26T103513.282691,1566484863,101261.578125
OpenWearable_Recording_2026-03-26T103513.282691,1566644866,101268.5859375
OpenWearable_Recording_2026-03-26T103513.282691,1566804931,101273.640625
OpenWearable_Recording_2026-03-26T103513.282691,1566964965,101266.515625
OpenWearable_Recording_2026-03-26T103513.282691,1567125244,101267.5546875
OpenWearable_Recording_2026-03-26T103513.282691,1567285278,101272.609375
OpenWearable_Recording_2026-03-26T103513.282691,1567445434,101270.5390625
OpenWearable_Recording_2026-03-26T103513.282691,1567605346,101265.484375
OpenWearable_Recording_2026-03-26T103513.282691,1567765563,101265.484375
OpenWearable_Recording_2026-03-26T103513.282691,1567925598,101276.515625
OpenWearable_Recording_2026-03-26T103513.282691,1568085754,101272.4921875
OpenWearable_Recording_2026-03-26T103513.282691,1568244903,101279.5
OpenWearable_Recording_2026-03-26T103513.282691,1568404937,101272.4921875
OpenWearable_Recording_2026-03-26T103513.282691,1568564941,101278.46875
OpenWearable_Recording_2026-03-26T103513.282691,1568724945,101278.46875
OpenWearable_Recording_2026-03-26T103513.282691,1568884948,101265.3671875
OpenWearable_Recording_2026-03-26T103513.282691,1569044921,101272.3828125
OpenWearable_Recording_2026-03-26T103513.282691,1569205017,101274.3359375
OpenWearable_Recording_2026-03-26T103513.282691,1569364929,101264.3359375
OpenWearable_Recording_2026-03-26T103513.282691,1569524902,101269.390625
OpenWearable_Recording_2026-03-26T103513.282691,1569684936,101274.3359375
OpenWearable_Recording_2026-03-26T103513.282691,1569844940,101271.34375
OpenWearable_Recording_2026-03-26T103513.282691,1570005401,101274.3359375
OpenWearable_Recording_2026-03-26T103513.282691,1570164947,101277.3203125
OpenWearable_Recording_2026-03-26T103513.282691,1570324951,101282.375
OpenWearable_Recording_2026-03-26T103513.282691,1570484954,101265.2578125
OpenWearable_Recording_2026-03-26T103513.282691,1570644989,101271.234375
OpenWearable_Recording_2026-03-26T103513.282691,1570804962,101258.1328125
OpenWearable_Recording_2026-03-26T103513.282691,1570964965,101274.21875
OpenWearable_Recording_2026-03-26T103513.282691,1571124969,101272.1484375
OpenWearable_Recording_2026-03-26T103513.282691,1571284973,101276.171875
OpenWearable_Recording_2026-03-26T103513.282691,1571444976,101268.1328125
OpenWearable_Recording_2026-03-26T103513.282691,1571604980,101272.1484375
OpenWearable_Recording_2026-03-26T103513.282691,1571764984,101248.0234375
OpenWearable_Recording_2026-03-26T103513.282691,1571924987,101256.0703125
OpenWearable_Recording_2026-03-26T103513.282691,1572085113,101258.0234375
OpenWearable_Recording_2026-03-26T103513.282691,1572245025,101267.09375
OpenWearable_Recording_2026-03-26T103513.282691,1572405029,101266.0625
OpenWearable_Recording_2026-03-26T103513.282691,1572565002,101265.03125
OpenWearable_Recording_2026-03-26T103513.282691,1572725006,101273.0703125
OpenWearable_Recording_2026-03-26T103513.282691,1572885131,101272.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1573045043,101271.921875
OpenWearable_Recording_2026-03-26T103513.282691,1573205047,101263.9921875
OpenWearable_Recording_2026-03-26T103513.282691,1573365020,101265.9453125
OpenWearable_Recording_2026-03-26T103513.282691,1573525146,101265.9453125
OpenWearable_Recording_2026-03-26T103513.282691,1573685028,101273.9921875
OpenWearable_Recording_2026-03-26T103513.282691,1573845031,101263.8828125
OpenWearable_Recording_2026-03-26T103513.282691,1574005157,101257.7890625
OpenWearable_Recording_2026-03-26T103513.282691,1574165039,101268.8203125
OpenWearable_Recording_2026-03-26T103513.282691,1574325042,101262.84375
OpenWearable_Recording_2026-03-26T103513.282691,1574485046,101266.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1574645050,101262.84375
OpenWearable_Recording_2026-03-26T103513.282691,1574805053,101259.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1574965179,101261.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1575125061,101267.78125
OpenWearable_Recording_2026-03-26T103513.282691,1575285064,101265.71875
OpenWearable_Recording_2026-03-26T103513.282691,1575445068,101257.671875
OpenWearable_Recording_2026-03-26T103513.282691,1575605072,101261.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1575765258,101264.6796875
OpenWearable_Recording_2026-03-26T103513.282691,1575925079,101260.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1576085083,101266.75
OpenWearable_Recording_2026-03-26T103513.282691,1576245086,101263.6484375
OpenWearable_Recording_2026-03-26T103513.282691,1576405212,101272.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1576565093,101265.6015625
OpenWearable_Recording_2026-03-26T103513.282691,1576725097,101270.65625
OpenWearable_Recording_2026-03-26T103513.282691,1576885101,101265.6015625
OpenWearable_Recording_2026-03-26T103513.282691,1577045104,101260.546875
OpenWearable_Recording_2026-03-26T103513.282691,1577205108,101267.5546875
OpenWearable_Recording_2026-03-26T103513.282691,1577365142,101259.515625
OpenWearable_Recording_2026-03-26T103513.282691,1577525177,101262.5
OpenWearable_Recording_2026-03-26T103513.282691,1577685302,101271.5703125
OpenWearable_Recording_2026-03-26T103513.282691,1577845581,101266.515625
OpenWearable_Recording_2026-03-26T103513.282691,1578005340,101270.5390625
OpenWearable_Recording_2026-03-26T103513.282691,1578165161,101273.5234375
OpenWearable_Recording_2026-03-26T103513.282691,1578325134,101265.484375
OpenWearable_Recording_2026-03-26T103513.282691,1578485168,101267.4375
OpenWearable_Recording_2026-03-26T103513.282691,1578645172,101270.421875
OpenWearable_Recording_2026-03-26T103513.282691,1578805145,101267.4375
OpenWearable_Recording_2026-03-26T103513.282691,1578965118,101265.3671875
OpenWearable_Recording_2026-03-26T103513.282691,1579125152,101273.40625
OpenWearable_Recording_2026-03-26T103513.282691,1579285247,101265.3671875
OpenWearable_Recording_2026-03-26T103513.282691,1579445159,101272.375
OpenWearable_Recording_2026-03-26T103513.282691,1579605163,101263.296875
OpenWearable_Recording_2026-03-26T103513.282691,1579765167,101275.359375
OpenWearable_Recording_2026-03-26T103513.282691,1579925170,101265.25
OpenWearable_Recording_2026-03-26T103513.282691,1580085174,101268.234375
OpenWearable_Recording_2026-03-26T103513.282691,1580245178,101266.28125
OpenWearable_Recording_2026-03-26T103513.282691,1580405151,101268.234375
OpenWearable_Recording_2026-03-26T103513.282691,1580565185,101258.125
OpenWearable_Recording_2026-03-26T103513.282691,1580725311,101275.2421875
OpenWearable_Recording_2026-03-26T103513.282691,1580885223,101261.234375
OpenWearable_Recording_2026-03-26T103513.282691,1581045166,101257.09375
OpenWearable_Recording_2026-03-26T103513.282691,1581205230,101261.1171875
OpenWearable_Recording_2026-03-26T103513.282691,1581365234,101265.1328125
OpenWearable_Recording_2026-03-26T103513.282691,1581525360,101260.078125
OpenWearable_Recording_2026-03-26T103513.282691,1581685241,101263.0625
OpenWearable_Recording_2026-03-26T103513.282691,1581845214,101259.046875
OpenWearable_Recording_2026-03-26T103513.282691,1582005187,101267.0859375
OpenWearable_Recording_2026-03-26T103513.282691,1582165374,101261.0
OpenWearable_Recording_2026-03-26T103513.282691,1582325256,101270.0703125
OpenWearable_Recording_2026-03-26T103513.282691,1582485229,101258.0078125
OpenWearable_Recording_2026-03-26T103513.282691,1582645233,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1582806762,101258.9296875
OpenWearable_Recording_2026-03-26T103513.282691,1582966674,101256.9765625
OpenWearable_Recording_2026-03-26T103513.282691,1583126525,101262.9453125
OpenWearable_Recording_2026-03-26T103513.282691,1583286315,101275.0078125
OpenWearable_Recording_2026-03-26T103513.282691,1583446228,101258.9296875
OpenWearable_Recording_2026-03-26T103513.282691,1583606414,101275.0078125
OpenWearable_Recording_2026-03-26T103513.282691,1583766235,101269.953125
OpenWearable_Recording_2026-03-26T103513.282691,1583925964,101270.984375
OpenWearable_Recording_2026-03-26T103513.282691,1584085876,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1584245758,101260.875
OpenWearable_Recording_2026-03-26T103513.282691,1584405883,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1584565704,101263.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1584725494,101262.828125
OpenWearable_Recording_2026-03-26T103513.282691,1584885406,101259.84375
OpenWearable_Recording_2026-03-26T103513.282691,1585045532,101260.875
OpenWearable_Recording_2026-03-26T103513.282691,1585205566,101262.828125
OpenWearable_Recording_2026-03-26T103513.282691,1585365264,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1585525299,101270.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1585685302,101262.828125
OpenWearable_Recording_2026-03-26T103513.282691,1585845397,101276.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1586007598,101261.796875
OpenWearable_Recording_2026-03-26T103513.282691,1586165313,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1586325317,101264.78125
OpenWearable_Recording_2026-03-26T103513.282691,1586485412,101265.8125
OpenWearable_Recording_2026-03-26T103513.282691,1586645782,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1586805847,101264.78125
OpenWearable_Recording_2026-03-26T103513.282691,1586966003,101259.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1587125335,101257.7734375
OpenWearable_Recording_2026-03-26T103513.282691,1587285461,101264.78125
OpenWearable_Recording_2026-03-26T103513.282691,1587445312,101263.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1587605621,101267.765625
OpenWearable_Recording_2026-03-26T103513.282691,1587765502,101262.7109375
OpenWearable_Recording_2026-03-26T103513.282691,1587925628,101268.796875
OpenWearable_Recording_2026-03-26T103513.282691,1588085571,101259.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1588245727,101254.671875
OpenWearable_Recording_2026-03-26T103513.282691,1588405364,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1588565399,101265.8125
OpenWearable_Recording_2026-03-26T103513.282691,1588725494,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1588885406,101254.671875
OpenWearable_Recording_2026-03-26T103513.282691,1589045440,101263.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1589205444,101275.8046875
OpenWearable_Recording_2026-03-26T103513.282691,1589365539,101267.765625
OpenWearable_Recording_2026-03-26T103513.282691,1589525390,101263.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1589685424,101264.78125
OpenWearable_Recording_2026-03-26T103513.282691,1589845428,101268.796875
OpenWearable_Recording_2026-03-26T103513.282691,1590005493,101262.7109375
OpenWearable_Recording_2026-03-26T103513.282691,1590165527,101271.78125
OpenWearable_Recording_2026-03-26T103513.282691,1590325408,101274.765625
OpenWearable_Recording_2026-03-26T103513.282691,1590485412,101268.796875
OpenWearable_Recording_2026-03-26T103513.282691,1590645416,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1590805511,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1590965423,101262.7109375
OpenWearable_Recording_2026-03-26T103513.282691,1591125427,101267.765625
OpenWearable_Recording_2026-03-26T103513.282691,1591285430,101263.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1591445434,101263.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1591605499,101262.7109375
OpenWearable_Recording_2026-03-26T103513.282691,1591765441,101262.7109375
OpenWearable_Recording_2026-03-26T103513.282691,1591925445,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1592085449,101262.7109375
OpenWearable_Recording_2026-03-26T103513.282691,1592245574,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1592405456,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1592565460,101270.75
OpenWearable_Recording_2026-03-26T103513.282691,1592725463,101262.7109375
OpenWearable_Recording_2026-03-26T103513.282691,1592885437,101264.78125
OpenWearable_Recording_2026-03-26T103513.282691,1593045562,101264.78125
OpenWearable_Recording_2026-03-26T103513.282691,1593205444,101268.796875
OpenWearable_Recording_2026-03-26T103513.282691,1593365447,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1593525512,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1593685638,101268.6796875
OpenWearable_Recording_2026-03-26T103513.282691,1593845489,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1594005493,101265.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1594165527,101257.65625
OpenWearable_Recording_2026-03-26T103513.282691,1594325531,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1594485595,101260.640625
OpenWearable_Recording_2026-03-26T103513.282691,1594645507,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1594805511,101262.7109375
OpenWearable_Recording_2026-03-26T103513.282691,1594965515,101268.6796875
OpenWearable_Recording_2026-03-26T103513.282691,1595125610,101268.6796875
OpenWearable_Recording_2026-03-26T103513.282691,1595285614,101265.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1595445526,101256.625
OpenWearable_Recording_2026-03-26T103513.282691,1595605529,101263.625
OpenWearable_Recording_2026-03-26T103513.282691,1595765533,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1595925537,101270.75
OpenWearable_Recording_2026-03-26T103513.282691,1596085540,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1596245544,101247.5546875
OpenWearable_Recording_2026-03-26T103513.282691,1596405548,101267.6484375
OpenWearable_Recording_2026-03-26T103513.282691,1596565643,101269.71875
OpenWearable_Recording_2026-03-26T103513.282691,1596725646,101257.65625
OpenWearable_Recording_2026-03-26T103513.282691,1596885559,101256.625
OpenWearable_Recording_2026-03-26T103513.282691,1597045562,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1597205566,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1597365661,101262.59375
OpenWearable_Recording_2026-03-26T103513.282691,1597525573,101258.5703125
OpenWearable_Recording_2026-03-26T103513.282691,1597685577,101256.625
OpenWearable_Recording_2026-03-26T103513.282691,1597845581,101268.6796875
OpenWearable_Recording_2026-03-26T103513.282691,1598005584,101265.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1598165618,101267.6484375
OpenWearable_Recording_2026-03-26T103513.282691,1598325653,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1598485778,101265.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1598645904,101252.6015625
OpenWearable_Recording_2026-03-26T103513.282691,1598805633,101272.703125
OpenWearable_Recording_2026-03-26T103513.282691,1598965637,101251.5703125
OpenWearable_Recording_2026-03-26T103513.282691,1599125610,101260.640625
OpenWearable_Recording_2026-03-26T103513.282691,1599285644,101261.6796875
OpenWearable_Recording_2026-03-26T103513.282691,1599445739,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1599605621,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1599765594,101272.703125
OpenWearable_Recording_2026-03-26T103513.282691,1599925628,101272.703125
OpenWearable_Recording_2026-03-26T103513.282691,1600085632,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1600245635,101267.6484375
OpenWearable_Recording_2026-03-26T103513.282691,1600405639,101262.59375
OpenWearable_Recording_2026-03-26T103513.282691,1600565643,101246.515625
OpenWearable_Recording_2026-03-26T103513.282691,1600725646,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1600885772,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1601045654,101259.609375
OpenWearable_Recording_2026-03-26T103513.282691,1601205657,101267.6484375
OpenWearable_Recording_2026-03-26T103513.282691,1601365661,101256.625
OpenWearable_Recording_2026-03-26T103513.282691,1601525665,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1601685668,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1601845672,101255.5859375
OpenWearable_Recording_2026-03-26T103513.282691,1602005676,101260.640625
OpenWearable_Recording_2026-03-26T103513.282691,1602165649,101261.6796875
OpenWearable_Recording_2026-03-26T103513.282691,1602325775,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1602485687,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1602645690,101265.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1602805694,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1602965698,101257.65625
OpenWearable_Recording_2026-03-26T103513.282691,1603125701,101260.640625
OpenWearable_Recording_2026-03-26T103513.282691,1603285705,101264.6640625
OpenWearable_Recording_2026-03-26T103513.282691,1603445709,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1603605773,101256.625
OpenWearable_Recording_2026-03-26T103513.282691,1603765930,101260.640625
OpenWearable_Recording_2026-03-26T103513.282691,1603925750,101254.671875
OpenWearable_Recording_2026-03-26T103513.282691,1604085754,101256.625
OpenWearable_Recording_2026-03-26T103513.282691,1604245758,101265.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1604405731,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1604565765,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1604725769,101260.640625
OpenWearable_Recording_2026-03-26T103513.282691,1604885742,101257.65625
OpenWearable_Recording_2026-03-26T103513.282691,1605045745,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1605205810,101254.671875
OpenWearable_Recording_2026-03-26T103513.282691,1605365753,101250.65625
OpenWearable_Recording_2026-03-26T103513.282691,1605525756,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1605685760,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1605845764,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1606005798,101258.6953125
OpenWearable_Recording_2026-03-26T103513.282691,1606165771,101266.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1606325775,101269.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1606485778,101251.6875
OpenWearable_Recording_2026-03-26T103513.282691,1606645904,101263.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1606805786,101264.78125
OpenWearable_Recording_2026-03-26T103513.282691,1606965789,101260.7578125
OpenWearable_Recording_2026-03-26T103513.282691,1607125793,101248.703125
OpenWearable_Recording_2026-03-26T103513.282691,1607285797,101259.7265625
OpenWearable_Recording_2026-03-26T103513.282691,1607445800,101260.7578125
OpenWearable_Recording_2026-03-26T103513.282691,1607605804,101260.7578125
OpenWearable_Recording_2026-03-26T103513.282691,1607765808,101271.90625
OpenWearable_Recording_2026-03-26T103513.282691,1607925811,101256.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1608085937,101256.7421875
OpenWearable_Recording_2026-03-26T103513.282691,1608245819,101265.8125
OpenWearable_Recording_2026-03-26T103513.282691,1608405822,101257.7734375
OpenWearable_Recording_2026-03-26T103513.282691,1608565795,101262.828125
OpenWearable_Recording_2026-03-26T103513.282691,1608725891,101257.7734375
OpenWearable_Recording_2026-03-26T103513.282691,1608886108,101258.8125
OpenWearable_Recording_2026-03-26T103513.282691,1609046112,101266.8515625
OpenWearable_Recording_2026-03-26T103513.282691,1609206268,101269.8359375
OpenWearable_Recording_2026-03-26T103513.282691,1609365844,101263.8671875
OpenWearable_Recording_2026-03-26T103513.282691,1609526000,101256.859375
OpenWearable_Recording_2026-03-26T103513.282691,1609685882,101262.828125
OpenWearable_Recording_2026-03-26T103513.282691,1609845855,101267.8828125
OpenWearable_Recording_2026-03-26T103513.282691,1610005889,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1610165893,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1610325897,101265.9296875
OpenWearable_Recording_2026-03-26T103513.282691,1610485870,101265.9296875
OpenWearable_Recording_2026-03-26T103513.282691,1610645904,101256.859375
OpenWearable_Recording_2026-03-26T103513.282691,1610805908,101269.953125
OpenWearable_Recording_2026-03-26T103513.282691,1610965972,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1611125915,101264.8984375
OpenWearable_Recording_2026-03-26T103513.282691,1611285888,101269.953125
OpenWearable_Recording_2026-03-26T103513.282691,1611445892,101261.0
OpenWearable_Recording_2026-03-26T103513.282691,1611605895,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1611765899,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1611925903,101276.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1612085906,101269.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1612245910,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1612406005,101261.0
OpenWearable_Recording_2026-03-26T103513.282691,1612565917,101268.0
OpenWearable_Recording_2026-03-26T103513.282691,1612725921,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1612885925,101269.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1613045928,101281.09375
OpenWearable_Recording_2026-03-26T103513.282691,1613205932,101259.9609375
OpenWearable_Recording_2026-03-26T103513.282691,1613365936,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1613525939,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1613685943,101262.03125
OpenWearable_Recording_2026-03-26T103513.282691,1613846038,101270.984375
OpenWearable_Recording_2026-03-26T103513.282691,1614005920,101268.0
OpenWearable_Recording_2026-03-26T103513.282691,1614165985,101270.0703125
OpenWearable_Recording_2026-03-26T103513.282691,1614325988,101261.0
OpenWearable_Recording_2026-03-26T103513.282691,1614485961,101270.0703125
OpenWearable_Recording_2026-03-26T103513.282691,1614645996,101259.9609375
OpenWearable_Recording_2026-03-26T103513.282691,1614805999,101259.9609375
OpenWearable_Recording_2026-03-26T103513.282691,1614965972,101275.125
OpenWearable_Recording_2026-03-26T103513.282691,1615125946,101256.9765625
OpenWearable_Recording_2026-03-26T103513.282691,1615286102,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1615445983,101267.0859375
OpenWearable_Recording_2026-03-26T103513.282691,1615605987,101261.0
OpenWearable_Recording_2026-03-26T103513.282691,1615765991,101263.0625
OpenWearable_Recording_2026-03-26T103513.282691,1615925994,101279.140625
OpenWearable_Recording_2026-03-26T103513.282691,1616085998,101269.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1616246002,101261.0
OpenWearable_Recording_2026-03-26T103513.282691,1616406005,101268.0
OpenWearable_Recording_2026-03-26T103513.282691,1616566009,101271.1015625
OpenWearable_Recording_2026-03-26T103513.282691,1616726135,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1616886108,101270.0703125
OpenWearable_Recording_2026-03-26T103513.282691,1617046020,101258.0078125
OpenWearable_Recording_2026-03-26T103513.282691,1617206024,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1617366027,101263.984375
OpenWearable_Recording_2026-03-26T103513.282691,1617526031,101269.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1617686035,101269.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1617846038,101262.9453125
OpenWearable_Recording_2026-03-26T103513.282691,1618006042,101261.0
OpenWearable_Recording_2026-03-26T103513.282691,1618166137,101269.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1618326049,101273.0546875
OpenWearable_Recording_2026-03-26T103513.282691,1618486053,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1618646057,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1618806060,101267.0859375
OpenWearable_Recording_2026-03-26T103513.282691,1618966217,101265.015625
OpenWearable_Recording_2026-03-26T103513.282691,1619126159,101269.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1619286163,101259.9609375
OpenWearable_Recording_2026-03-26T103513.282691,1619446319,101269.0390625
OpenWearable_Recording_2026-03-26T103513.282691,1619606689,101270.984375
OpenWearable_Recording_2026-03-26T103513.282691,1619766113,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1619926116,101261.0
OpenWearable_Recording_2026-03-26T103513.282691,1620086120,101258.9296875
OpenWearable_Recording_2026-03-26T103513.282691,1620246093,101281.09375
OpenWearable_Recording_2026-03-26T103513.282691,1620406127,101273.96875
OpenWearable_Recording_2026-03-26T103513.282691,1620566162,101262.9453125
OpenWearable_Recording_2026-03-26T103513.282691,1620726135,101269.953125
OpenWearable_Recording_2026-03-26T103513.282691,1620887542,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1621047607,101266.96875
OpenWearable_Recording_2026-03-26T103513.282691,1621207427,101275.0078125
OpenWearable_Recording_2026-03-26T103513.282691,1621367309,101268.0
OpenWearable_Recording_2026-03-26T103513.282691,1621527221,101262.9453125
OpenWearable_Recording_2026-03-26T103513.282691,1621687194,101276.0390625
